"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"30_31","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"30_31","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"32_33","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"34_35","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"36_37","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38_39","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40_41","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"42_43","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"44_45","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"46_47","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"48_49","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"50_51","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"52_53","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"54_55","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"56_57","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"58_59","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"60_61","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"62_63","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"64_65","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"66_67","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"68_69","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"70_71","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"72_73","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"74_75","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"76_77","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"78_79","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"80_81","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"82_83","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"84_85","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"86_87","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Male","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Male","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Male","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Male","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Female","Active_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Female","Active_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Female","Nonactive_Noninjection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"88_89","Female","Nonactive_Injection","Detox",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
