"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"40_41","Male","Active_Noninjection","No_Treatment",0.98460538965966,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00701531622012074,0,0.982916602640584,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00870410323919664,0,0.984539068305935,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00708163757384508,0
"40_41","Male","Active_Injection","No_Treatment",0.98460538965966,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00701531622012074,0,0.982916602640584,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00870410323919664,0,0.984539068305935,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00708163757384508,0
"40_41","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Female","Active_Noninjection","No_Treatment",0.987608819314978,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00406855099965585,0,0.986629402864019,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00504796745061503,0,0.987570356072334,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00410701424229911,0
"40_41","Female","Active_Injection","No_Treatment",0.987608819314978,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00406855099965585,0,0.986629402864019,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00504796745061503,0,0.987570356072334,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00410701424229911,0
"40_41","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Male","Active_Noninjection","No_Treatment",0.98460538965966,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00701531622012074,0,0.982916602640584,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00870410323919664,0,0.984539068305935,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00708163757384508,0
"42_43","Male","Active_Injection","No_Treatment",0.98460538965966,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00701531622012074,0,0.982916602640584,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00870410323919664,0,0.984539068305935,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00708163757384508,0
"42_43","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Female","Active_Noninjection","No_Treatment",0.987608819314978,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00406855099965585,0,0.986629402864019,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00504796745061503,0,0.987570356072334,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00410701424229911,0
"42_43","Female","Active_Injection","No_Treatment",0.987608819314978,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00406855099965585,0,0.986629402864019,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00504796745061503,0,0.987570356072334,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00410701424229911,0
"42_43","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Male","Active_Noninjection","No_Treatment",0.985730526458666,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00636743014300534,0,0.984197704126361,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00790025247530997,0,0.985670330086388,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00642762651528262,0
"44_45","Male","Active_Injection","No_Treatment",0.985730526458666,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00636743014300534,0,0.984197704126361,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00790025247530997,0,0.985670330086388,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00642762651528262,0
"44_45","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Female","Active_Noninjection","No_Treatment",0.98866840695462,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00363627518435539,0,0.987793051641126,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00451163049784994,0,0.988634030358444,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00367065178053063,0
"44_45","Female","Active_Injection","No_Treatment",0.98866840695462,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00363627518435539,0,0.987793051641126,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00451163049784994,0,0.988634030358444,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00367065178053063,0
"44_45","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Male","Active_Noninjection","No_Treatment",0.986855663257672,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00571954406588993,0,0.985478805612138,0.0052246880421577,0.000531289122636669,0.001668815511644,0.0070964017114233,0,0.986801591866841,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00577361545672016,0
"46_47","Male","Active_Injection","No_Treatment",0.986855663257672,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00571954406588993,0,0.985478805612138,0.0052246880421577,0.000531289122636669,0.001668815511644,0.0070964017114233,0,0.986801591866841,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00577361545672016,0
"46_47","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Female","Active_Noninjection","No_Treatment",0.989727994594262,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00320399936905493,0,0.988956700418232,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00397529354508485,0,0.989697704644555,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00323428931876215,0
"46_47","Female","Active_Injection","No_Treatment",0.989727994594262,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00320399936905493,0,0.988956700418232,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00397529354508485,0,0.989697704644555,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00323428931876215,0
"46_47","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Male","Active_Noninjection","No_Treatment",0.986855663257672,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00571954406588993,0,0.985478805612138,0.0052246880421577,0.000531289122636669,0.001668815511644,0.0070964017114233,0,0.986801591866841,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00577361545672016,0
"48_49","Male","Active_Injection","No_Treatment",0.986855663257672,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00571954406588993,0,0.985478805612138,0.0052246880421577,0.000531289122636669,0.001668815511644,0.0070964017114233,0,0.986801591866841,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00577361545672016,0
"48_49","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Female","Active_Noninjection","No_Treatment",0.989727994594262,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00320399936905493,0,0.988956700418232,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00397529354508485,0,0.989697704644555,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00323428931876215,0
"48_49","Female","Active_Injection","No_Treatment",0.989727994594262,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00320399936905493,0,0.988956700418232,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00397529354508485,0,0.989697704644555,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00323428931876215,0
"48_49","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Male","Active_Noninjection","No_Treatment",0.988325021176322,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00488391119755699,0,0.987149324233524,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00605960814035449,0,0.988278849686409,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00493008268746965,0
"50_51","Male","Active_Injection","No_Treatment",0.988325021176322,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00488391119755699,0,0.987149324233524,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00605960814035449,0,0.988278849686409,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00493008268746965,0
"50_51","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Female","Active_Noninjection","No_Treatment",0.991040964862116,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00245666059654518,0,0.99044957647768,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.0030480489809806,0,0.991017740099141,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00247988535951977,0
"50_51","Female","Active_Injection","No_Treatment",0.991040964862116,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00245666059654518,0,0.99044957647768,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.0030480489809806,0,0.991017740099141,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00247988535951977,0
"50_51","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Male","Active_Noninjection","No_Treatment",0.988325021176322,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00488391119755699,0,0.987149324233524,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00605960814035449,0,0.988278849686409,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00493008268746965,0
"52_53","Male","Active_Injection","No_Treatment",0.988325021176322,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00488391119755699,0,0.987149324233524,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00605960814035449,0,0.988278849686409,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00493008268746965,0
"52_53","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Female","Active_Noninjection","No_Treatment",0.991040964862116,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00245666059654518,0,0.99044957647768,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.0030480489809806,0,0.991017740099141,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00247988535951977,0
"52_53","Female","Active_Injection","No_Treatment",0.991040964862116,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00245666059654518,0,0.99044957647768,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.0030480489809806,0,0.991017740099141,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00247988535951977,0
"52_53","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Male","Active_Noninjection","No_Treatment",0.989030578806496,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00431648063167077,0,0.987991478610562,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00535558082760359,0,0.988989771688209,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00435728774995807,0
"54_55","Male","Active_Injection","No_Treatment",0.989030578806496,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00431648063167077,0,0.987991478610562,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00535558082760359,0,0.988989771688209,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00435728774995807,0
"54_55","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Female","Active_Noninjection","No_Treatment",0.991561194497617,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00197529622936523,0,0.991085684267385,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00245080645959747,0,0.991542520454163,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00199397027281923,0
"54_55","Female","Active_Injection","No_Treatment",0.991561194497617,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00197529622936523,0,0.991085684267385,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00245080645959747,0,0.991542520454163,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00199397027281923,0
"54_55","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Male","Active_Noninjection","No_Treatment",0.98973613643667,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00374905006578454,0,0.988833632987601,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00465155351485268,0,0.989700693690008,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00378449281244649,0
"56_57","Male","Active_Injection","No_Treatment",0.98973613643667,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00374905006578454,0,0.988833632987601,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00465155351485268,0,0.989700693690008,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00378449281244649,0
"56_57","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Female","Active_Noninjection","No_Treatment",0.992081424133119,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00149393186218528,0,0.99172179205709,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00185356393821435,0,0.992067300809186,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00150805518611869,0
"56_57","Female","Active_Injection","No_Treatment",0.992081424133119,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00149393186218528,0,0.99172179205709,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00185356393821435,0,0.992067300809186,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00150805518611869,0
"56_57","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Male","Active_Noninjection","No_Treatment",0.98973613643667,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00374905006578454,0,0.988833632987601,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00465155351485268,0,0.989700693690008,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00378449281244649,0
"58_59","Male","Active_Injection","No_Treatment",0.98973613643667,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00374905006578454,0,0.988833632987601,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00465155351485268,0,0.989700693690008,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00378449281244649,0
"58_59","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Female","Active_Noninjection","No_Treatment",0.992081424133119,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00149393186218528,0,0.99172179205709,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00185356393821435,0,0.992067300809186,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00150805518611869,0
"58_59","Female","Active_Injection","No_Treatment",0.992081424133119,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00149393186218528,0,0.99172179205709,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00185356393821435,0,0.992067300809186,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00150805518611869,0
"58_59","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"60_61","Male","Active_Noninjection","No_Treatment",0.99064195393011,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.00276638784526323,0,0.989976005349003,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.00343233642637073,0,0.99061580106956,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.002792540705814,0
